"date","total_cases","new_cases","parks_percent_change_from_baseline"
"2020-02-15 00:00:00",0,0,20.692307692307693
"2020-02-16 00:00:00",0,0,36.333333333333336
"2020-02-17 00:00:00",0,0,-9.166666666666666
"2020-02-18 00:00:00",0,0,-1.3333333333333333
"2020-02-19 00:00:00",0,0,7.181818181818182
"2020-02-20 00:00:00",0,0,-0.38461538461538464
"2020-02-21 00:00:00",0,0,7
"2020-02-22 00:00:00",0,0,91.85714285714286
"2020-02-23 00:00:00",0,0,90
"2020-02-24 00:00:00",0,0,-7.384615384615385
"2020-02-25 00:00:00",0,0,-9.153846153846153
"2020-02-26 00:00:00",0,0,-6.923076923076923
"2020-02-27 00:00:00",0,0,-0.25
"2020-02-28 00:00:00",0,0,4.615384615384615
"2020-02-29 00:00:00",0,0,29.4
"2020-03-01 00:00:00",0,0,88
"2020-03-02 00:00:00",0,0,13.8
"2020-03-03 00:00:00",0,0,25
"2020-03-04 00:00:00",0,0,44.5
"2020-03-05 00:00:00",0,0,36.77777777777778
"2020-03-06 00:00:00",1,1,5.333333333333333
"2020-03-07 00:00:00",1,0,105.66666666666667
"2020-03-08 00:00:00",2,1,157.5
"2020-03-09 00:00:00",3,1,18
"2020-03-10 00:00:00",6,3,14.555555555555555
"2020-03-11 00:00:00",11,5,28
"2020-03-12 00:00:00",13,2,41.75
"2020-03-13 00:00:00",13,0,35.2
"2020-03-14 00:00:00",16,3,-1.4666666666666666
"2020-03-15 00:00:00",20,4,38.416666666666664
"2020-03-16 00:00:00",25,5,0
"2020-03-17 00:00:00",30,5,52.714285714285715
"2020-03-18 00:00:00",38,8,-9.785714285714286
"2020-03-19 00:00:00",60,22,-4.769230769230769
"2020-03-20 00:00:00",86,26,11.083333333333334
"2020-03-21 00:00:00",128,42,7.923076923076923
"2020-03-22 00:00:00",204,76,-5.875
"2020-03-23 00:00:00",270,66,0.09090909090909091
"2020-03-24 00:00:00",368,98,7.8
"2020-03-25 00:00:00",477,109,58
"2020-03-26 00:00:00",645,168,13.625
"2020-03-27 00:00:00",979,334,9.5
"2020-03-28 00:00:00",1233,254,11.555555555555555
"2020-03-29 00:00:00",1513,280,13.833333333333334
"2020-03-30 00:00:00",1786,273,12.11111111111111
"2020-03-31 00:00:00",2158,372,-0.6363636363636364
"2020-04-01 00:00:00",2564,406,33.5
"2020-04-02 00:00:00",3038,474,83.14285714285714
"2020-04-03 00:00:00",3437,399,97.875
